longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.6374501992031869,0.12446808510638309,0.39215686274509803,0.07897146345185412,0.37642929063047403,1.0,0.0,0.0,0.0,0.0,288000.0,1.055792760339726,1.7480002166596644
0.30079681274900383,0.5765957446808508,0.7254901960784313,0.08047204842565746,0.2096867629412008,0.0,1.0,0.0,0.0,0.0,91600.0,0.903417909503374,2.437450501318257
0.2519920318725103,0.5117021276595743,0.6274509803921569,0.04125336995778015,0.2440380132687825,1.0,0.0,0.0,0.0,0.0,167600.0,0.7911807024045693,1.3408572630033933
0.5926294820717125,0.15319148936170254,0.6862745098039216,0.03250419655119793,0.376774113460504,1.0,0.0,0.0,0.0,0.0,328100.0,0.8763892994808344,1.8078958313833153
0.6892430278884455,0.1617021276595747,0.3333333333333333,0.06233786052189837,0.12943959393663534,0.0,1.0,0.0,0.0,0.0,95300.0,0.749449950005808,1.9518523269199144
0.6085657370517933,0.14680851063829806,0.6078431372549019,0.019761941095681367,0.038799464834967795,1.0,0.0,0.0,0.0,0.0,89800.0,0.6367297421028537,1.4907570640180405
0.3745019920318719,0.6606382978723401,0.39215686274509803,0.04389846889465385,0.08459883311954318,0.0,1.0,0.0,0.0,0.0,94700.0,0.680004167204686,2.6838023224925047
0.17928286852589628,0.5872340425531914,0.7254901960784313,0.086220051884633,0.17636998110370894,0.0,0.0,0.0,1.0,0.0,350800.0,0.7847486078313207,2.209154729501805
0.7340637450199199,0.026595744680851047,0.5294117647058824,0.14545500788442953,0.23883118853533056,1.0,0.0,0.0,0.0,0.0,164400.0,0.9117821700459765,2.3148212876633782
0.20517928286852488,0.5659574468085103,0.8823529411764706,0.032173559184088714,0.1396601426187225,0.0,0.0,0.0,1.0,0.0,165900.0,0.6418774470039247,2.379636629206598
0.5906374501992029,0.1500000000000003,0.45098039215686275,0.11167912915204233,0.31527151349636556,1.0,0.0,0.0,0.0,0.0,356100.0,0.7457619774671096,2.7043815980278993
0.5159362549800793,0.17553191489361752,0.6862745098039216,0.05152856198178951,0.17345277996165573,0.0,0.0,0.0,0.0,1.0,149300.0,0.6361112134303671,1.0568811223159833
0.7071713147410359,0.17021276595744686,0.4117647058823529,0.20176509486749072,0.11355705438545675,0.0,1.0,0.0,0.0,0.0,88800.0,0.6583160867473976,2.323551305167845
0.4521912350597605,0.4531914893617024,0.6274509803921569,0.10097156518642861,0.34147115212203966,0.0,1.0,0.0,0.0,0.0,143300.0,1.0972356931894536,2.4872697015723015
0.6842629482071709,0.142553191489362,0.2549019607843137,0.26433185818200317,0.2916925283789189,0.0,1.0,0.0,0.0,0.0,149900.0,0.947360675264087,1.7288554608149174
0.4611553784860557,0.45425531914893624,0.27450980392156865,0.024009359580853554,0.12165349443455953,0.0,1.0,0.0,0.0,0.0,52500.0,0.6500685426009256,2.627945947262234
0.5926294820717125,0.15531914893617021,0.9215686274509803,0.0362429421638944,0.3614157046109709,1.0,0.0,0.0,0.0,0.0,351600.0,0.9267838067624424,2.270386735591257
0.5896414342629475,0.15531914893617021,0.7843137254901961,0.038786306526272955,0.40849781382325756,1.0,0.0,0.0,0.0,0.0,446600.0,0.8990610045154781,2.2426794133836543
0.6075697211155378,0.1542553191489364,0.6470588235294118,0.04840022381606389,0.06753699948966221,1.0,0.0,0.0,0.0,0.0,95800.0,0.5660454487671792,1.392511005578051
0.27888446215139434,0.6957446808510641,0.5882352941176471,0.04389846889465385,0.06868181128536159,0.0,1.0,0.0,0.0,0.0,53400.0,0.7771476196624982,1.9305607121726114
0.3366533864541831,0.5436170212765954,0.35294117647058826,0.05015514522610509,0.18128715465993575,0.0,1.0,0.0,0.0,0.0,137500.0,0.8244891730536256,2.771484457313702
0.5408366533864539,0.30106382978723445,0.6274509803921569,0.0793529681062109,0.22970717645273858,0.0,1.0,0.0,0.0,0.0,70600.0,0.8846894921737423,1.8449749195114509
0.6394422310756964,0.13936170212765972,0.3137254901960784,0.041329670888651505,0.19612832926442392,1.0,0.0,0.0,0.0,0.0,186600.0,0.670852390948288,1.7800192048727177
0.18824701195219143,0.5499999999999998,0.9019607843137255,0.04377130067653492,0.19454214424628627,0.0,0.0,0.0,0.0,1.0,238600.0,0.7269645916484304,1.9251294661395155
0.7091633466135454,0.03404255319148937,0.19607843137254902,0.07937840174983468,0.33910566750803434,0.0,0.0,0.0,0.0,1.0,196800.0,0.6921710701974759,3.0442586556891795
0.21314741035856596,0.5244680851063827,0.7058823529411765,0.03367414415789206,0.1734320905918539,0.0,0.0,0.0,1.0,0.0,218100.0,0.6496891765073545,1.1084136777932303
0.29482071713147373,0.6446808510638297,0.6666666666666666,0.051426827407294366,0.13539813243955257,0.0,1.0,0.0,0.0,0.0,156900.0,0.9256828933312986,2.720085361035976
0.2091633466135454,0.5606382978723404,0.5294117647058824,0.0848212014853248,0.23492089764279112,0.0,0.0,0.0,1.0,0.0,225000.0,0.6400325788892658,3.098022770384906
0.2171314741035851,0.5670212765957449,0.6274509803921569,0.09217152449259881,0.4903932359553661,0.0,0.0,0.0,1.0,0.0,423200.0,1.1855355365874387,2.0895410104848486
0.36553784860557675,0.2755319148936172,0.6470588235294118,0.07879342794648761,0.1788871877629274,0.0,0.0,0.0,0.0,1.0,245900.0,0.824261119622023,2.7553860556103715
0.354581673306772,0.5606382978723404,0.3137254901960784,0.10745714431049393,0.1908111612253624,0.0,1.0,0.0,0.0,0.0,269500.0,0.9511728543088226,2.2026709193331877
0.7021912350597612,0.04361702127659611,0.5686274509803921,0.031130779795513507,0.261210190204273,0.0,0.0,0.0,0.0,1.0,500001.0,0.9833663970700443,2.3344661394777924
0.38247011952191157,0.5042553191489361,0.37254901960784315,0.1252606948471438,0.08744706969559041,0.0,1.0,0.0,0.0,0.0,79800.0,0.7753889698318872,1.4074797468821083
0.22709163346613576,0.5095744680851068,0.6666666666666666,0.029757363039829086,0.47283485745024206,1.0,0.0,0.0,0.0,0.0,500001.0,1.0478494395008668,2.005714601407521
0.7241035856573707,0.04893617021276602,0.0784313725490196,0.14387812197975483,0.3927532034040909,1.0,0.0,0.0,0.0,0.0,238700.0,0.9969361484274626,2.0633995702820664
0.2031872509960153,0.5329787234042556,1.0,0.05974362887227224,0.23923118301816526,0.0,0.0,0.0,0.0,1.0,356900.0,0.7809086094379762,2.5130607677915373
0.20119521912350574,0.9904255319148932,0.35294117647058826,0.0914848161147566,0.11959145391098054,0.0,1.0,0.0,0.0,0.0,58600.0,0.8494642003508523,2.2437061429780187
0.7191235059760961,0.06382978723404266,0.27450980392156865,0.05694592807365583,0.20574888622225898,1.0,0.0,0.0,0.0,0.0,193200.0,0.9656830539648373,2.29615333838254
0.22709163346613576,0.5734042553191486,0.5686274509803921,0.031995523678722215,0.16497013834291943,0.0,0.0,0.0,1.0,0.0,220800.0,0.7497423803115854,1.8335286137148494
0.2569721115537849,0.6510638297872341,0.8627450980392157,0.061956355867541585,0.16104605453717882,0.0,1.0,0.0,0.0,0.0,107200.0,0.8660450264868503,2.1150505708348066
0.19422310756972014,0.5372340425531916,0.5686274509803921,0.13604455974362886,0.21253499951724808,0.0,0.0,0.0,0.0,1.0,369300.0,0.7737609382064823,2.464032817241216
0.2808764940239039,0.6340425531914891,0.37254901960784315,0.15590823541380538,0.18350091722872788,0.0,1.0,0.0,0.0,0.0,178900.0,0.7593897724917323,2.6552210665278
0.42131474103585587,0.7053191489361701,0.3137254901960784,0.07215524696067958,0.21150053102715824,0.0,1.0,0.0,0.0,0.0,179200.0,0.8873442965927848,2.850260501320035
0.15438247011952175,0.6946808510638295,0.3137254901960784,0.04776438272546925,0.06673701052399278,0.0,1.0,0.0,0.0,0.0,65000.0,0.6605014641264461,2.516662167654898
0.28585657370517853,0.6393617021276597,0.8431372549019608,0.02922325652372959,0.10406753010303307,0.0,1.0,0.0,0.0,0.0,113600.0,0.7187582635073034,2.9279493823671694
0.6703187250996011,0.16276595744680852,0.4117647058823529,0.06673788086881327,0.18103888222231415,0.0,1.0,0.0,0.0,0.0,111800.0,0.6826331814581472,1.9475905131471403
0.23605577689242951,0.5063829787234045,0.5294117647058824,0.09761432422808891,0.40755299926897565,1.0,0.0,0.0,0.0,0.0,335900.0,1.0016348810920461,2.0629147466647075
0.19322709163346607,0.5734042553191486,1.0,0.0038659138308154025,0.19224562419828695,0.0,0.0,0.0,1.0,0.0,275000.0,0.7784983976804517,2.5242998588818395
0.6264940239043821,0.15212765957446797,0.803921568627451,0.03408108245587263,0.3405608198507607,1.0,0.0,0.0,0.0,0.0,186900.0,0.907514443577038,1.9845250877854843
0.6125498007968124,0.1680851063829792,0.5686274509803921,0.08563507808128593,0.24174149322078317,1.0,0.0,0.0,0.0,0.0,196400.0,0.6705132966656215,2.2960224256908277
0.46314741035856527,0.46702127659574444,0.27450980392156865,0.03680248232361768,0.13697742100108964,0.0,1.0,0.0,0.0,0.0,86300.0,0.8592579568601171,2.3977785957682736
0.6115537848605583,0.17127659574468068,0.47058823529411764,0.010987334045475354,0.3737879477524448,1.0,0.0,0.0,0.0,0.0,420500.0,0.9698956245074408,2.2152019169779407
0.6145418326693219,0.1308510638297876,0.49019607843137253,0.07731827661630805,0.08759879174080358,0.0,0.0,0.0,0.0,1.0,146200.0,0.3979544524884098,1.3908738579396487
0.687250996015936,0.15531914893617021,0.49019607843137253,0.07731827661630805,0.15586681563012922,0.0,1.0,0.0,0.0,0.0,95200.0,0.8345711465921091,1.8794469191252972
0.18924302788844552,0.548936170212766,0.7843137254901961,0.040083422351086015,0.23563812912925342,0.0,0.0,0.0,0.0,1.0,243600.0,0.7379930675154237,1.51250249657308
0.2958167330677292,0.6521276595744679,0.6666666666666666,0.0397527849839768,0.13686018123887947,0.0,1.0,0.0,0.0,0.0,77000.0,0.8863908181202301,1.8873805030687123
0.26593625498007867,0.5776595744680847,0.35294117647058826,0.08611831731013785,0.21663149473800358,0.0,1.0,0.0,0.0,0.0,162800.0,0.9280040748269703,1.9764233319668052
0.21015936254980092,0.5553191489361705,0.8235294117647058,0.02423826237346762,0.13022578998910359,0.0,0.0,0.0,1.0,0.0,162500.0,0.5519129425251779,2.6715331003955196
0.6264940239043821,0.3329787234042554,0.27450980392156865,0.04984994150261966,0.12069488696707632,0.0,1.0,0.0,0.0,0.0,67500.0,0.7990871219972168,2.5825767543934055
0.4452191235059763,0.19893617021276633,0.4117647058823529,0.060150567170252814,0.21589357388173955,0.0,0.0,0.0,0.0,1.0,312200.0,0.7894302542670247,2.1483992418144524
0.5577689243027887,0.18297872340425583,0.45098039215686275,0.08237957169744138,0.35160894332491965,1.0,0.0,0.0,0.0,0.0,233300.0,1.1540303478658964,1.6694020114641597
0.6015936254980077,0.16489361702127694,0.7647058823529411,0.12671041253369958,0.08209541937352588,1.0,0.0,0.0,0.0,0.0,350000.0,0.3785451545513028,2.4648704663212433
0.6025896414342632,0.18191489361702126,0.8235294117647058,0.0383539345846686,0.2137280865091516,1.0,0.0,0.0,0.0,0.0,176500.0,0.7998471018239627,2.0091469871376617
0.5846613545816728,0.18723404255319193,0.5882352941176471,0.027697237906302456,0.1724183114715659,1.0,0.0,0.0,0.0,0.0,172400.0,0.6999254943851492,1.5641710918350302
0.4073705179282861,0.593617021276596,0.3137254901960784,0.007604659443511877,0.245403511675701,0.0,1.0,0.0,0.0,0.0,87500.0,0.5269293059568875,2.268028671754839
0.6264940239043821,0.13617021276595748,0.39215686274509803,0.10018312223409126,0.3020716955628198,1.0,0.0,0.0,0.0,0.0,343900.0,0.9871254429304037,2.072448815333025
0.26195219123505953,0.5478723404255322,0.3137254901960784,0.04244875120809807,0.38636708459193664,0.0,1.0,0.0,0.0,0.0,450000.0,0.7793155349999544,2.028498874016208
0.5806772908366536,0.17765957446808517,0.6666666666666666,0.04115163538328501,0.3462710859160563,1.0,0.0,0.0,0.0,0.0,203300.0,0.9785281860143491,1.3815262309630287
0.46912350597609537,0.20000000000000015,0.6078431372549019,0.047560913576478965,0.28448573123129334,1.0,0.0,0.0,0.0,0.0,500001.0,0.9668218520089289,2.32017561842737
0.16633466135458055,0.6287234042553191,0.3137254901960784,0.08136222595248996,0.2906442669756279,1.0,0.0,0.0,0.0,0.0,202900.0,0.9967646084369682,2.3355697280906
0.7111553784860564,0.13510638297872365,0.0196078431372549,0.10671956864540413,0.23484503662018452,0.0,1.0,0.0,0.0,0.0,122100.0,0.8553493785460003,2.03238140769712
0.6055776892430282,0.2265957446808512,0.35294117647058826,0.013988503993082048,0.18707328174783797,0.0,1.0,0.0,0.0,0.0,185400.0,0.7042337479017243,1.9809183736597733
0.7001992031872517,0.16595744680851077,0.7843137254901961,0.031207080726384864,0.06821974869312149,0.0,1.0,0.0,0.0,0.0,67300.0,0.6681010903681862,1.5926351470088218
0.23505976095617542,0.5,0.47058823529411764,0.04427997354901063,0.7074592074592075,1.0,0.0,0.0,0.0,0.0,500001.0,1.3523229836484574,1.9427471234835543
0.2300796812748994,0.5787234042553193,0.7254901960784313,0.06798412940637875,0.23377608584709178,0.0,0.0,0.0,1.0,0.0,139900.0,0.8112772775827866,2.043951024801543
0.6055776892430282,0.15744680851063864,0.9803921568627451,0.03250419655119793,0.0835574681728528,1.0,0.0,0.0,0.0,0.0,125000.0,0.49752266645111504,1.431965828052188
0.31673306772908316,0.5670212765957449,0.4117647058823529,0.03258049748206928,0.20941780113377748,0.0,1.0,0.0,0.0,0.0,111800.0,0.8233283363704096,0.4535288704791261
0.32569721115537836,0.6808510638297874,0.3333333333333333,0.049061498550282315,0.15492200107584725,0.0,1.0,0.0,0.0,0.0,156100.0,0.8341749252190481,1.739827782351504
0.31175298804780854,0.5755319148936171,0.5686274509803921,0.044127371687267915,0.10259168839050496,0.0,1.0,0.0,0.0,0.0,56400.0,0.7483073240861959,1.729201772661909
0.6025896414342632,0.12553191489361692,0.7647058823529411,0.0656188005493667,0.21168673535537438,0.0,0.0,0.0,0.0,1.0,276400.0,0.6989215714712711,2.6472714435065132
0.28386454183266896,0.6404255319148936,0.7843137254901961,0.02853654814588738,0.06698528296161432,0.0,1.0,0.0,0.0,0.0,94600.0,0.536121038635855,2.2987522918216023
0.646414342629482,0.12340425531914925,0.39215686274509803,0.04560252301744748,0.1829009255044758,1.0,0.0,0.0,0.0,0.0,152800.0,0.7255868106776088,1.0437134792648772
0.7201195219123502,0.0021276595744684165,0.6666666666666666,0.03682791596724147,0.14976345153859946,0.0,0.0,0.0,0.0,1.0,133300.0,0.9306630999721727,1.8038598659201108
0.21912350597609465,0.548936170212766,0.6862745098039216,0.0253319090492904,0.24281734045047657,0.0,0.0,0.0,1.0,0.0,191500.0,0.922253231150437,2.0224376224006217
0.6484063745019917,0.12978723404255374,0.49019607843137253,0.085151838852434,0.20824540351167567,1.0,0.0,0.0,0.0,0.0,249100.0,0.9460662923535943,2.4570122567309287
0.45916334661354613,0.4446808510638295,0.6470588235294118,0.0318429218169795,0.12599826209293666,0.0,1.0,0.0,0.0,0.0,50800.0,0.7571800302162949,1.5490095486806552
0.6374501992031869,0.1382978723404259,0.23529411764705882,0.17704359326517116,0.2505206824733452,1.0,0.0,0.0,0.0,0.0,203500.0,0.8006097649128161,2.07293870115234
0.5846613545816728,0.1563829787234048,0.47058823529411764,0.040210590569204945,0.15185997434518145,1.0,0.0,0.0,0.0,0.0,293800.0,0.564525153873544,2.5205405595884134
0.6035856573705172,0.14680851063829806,0.5882352941176471,0.09898774098377333,0.10646749700004138,1.0,0.0,0.0,0.0,0.0,137200.0,0.6278316957671608,1.5719172547800127
0.6095617529880474,0.14680851063829806,0.6666666666666666,0.029172389236482018,0.08559881932662998,1.0,0.0,0.0,0.0,0.0,96700.0,0.6811118704343845,1.3793963610464033
0.17231075697211068,0.6808510638297874,0.35294117647058826,0.05666615799379419,0.08183335402270314,0.0,1.0,0.0,0.0,0.0,58800.0,0.6799938959255303,2.533764028795816
0.6503984063745026,0.1319148936170214,0.49019607843137253,0.06711938552317005,0.25061723286575355,1.0,0.0,0.0,0.0,0.0,222300.0,0.6843628485938416,0.9891219494676275
0.29980079681274835,0.6521276595744679,0.5294117647058824,0.08588941451752378,0.26029985793299404,0.0,1.0,0.0,0.0,0.0,124000.0,1.004485276135977,2.1145109207516706
0.5348605577689237,0.30212765957446824,0.5490196078431373,0.015387354392390255,0.04742003558571606,0.0,1.0,0.0,0.0,0.0,50700.0,0.5633869983213796,1.761427911357352
0.6005976095617536,0.16382978723404312,0.5686274509803921,0.04753547993285518,0.10375718955600613,1.0,0.0,0.0,0.0,0.0,212500.0,0.4004165133167566,1.8516375382947492
0.20617529880478036,0.5659574468085103,1.0,0.031308815300880005,0.12268106646804872,0.0,0.0,0.0,1.0,0.0,182300.0,0.6747625612002366,3.005953952625472
0.6284860557768918,0.16595744680851077,0.7058823529411765,0.032377028333079,0.4612763961876388,0.0,1.0,0.0,0.0,0.0,500001.0,1.1854407419225061,1.70595200092864
0.6015936254980077,0.15106382978723412,1.0,0.04051579429269037,0.18750775851367565,1.0,0.0,0.0,0.0,0.0,124200.0,0.8058141309323974,2.153725317963589
0.3067729083665339,0.5329787234042556,0.5882352941176471,0.03105447886464215,0.16247362105350271,0.0,1.0,0.0,0.0,0.0,100000.0,0.608252467488614,1.345506712019318
0.6593625498007963,0.16382978723404312,0.6862745098039216,0.03919324482425352,0.20905918539054633,0.0,1.0,0.0,0.0,0.0,117800.0,0.8532475325928706,1.310593233945289
0.6215139442231076,0.13510638297872365,0.7058823529411765,0.050485782593214304,0.26347222796926933,1.0,0.0,0.0,0.0,0.0,232800.0,0.9402612226320028,1.912780033648312
0.7091633466135454,0.02446808510638339,0.6666666666666666,0.04188921104837479,0.2847822788651191,0.0,0.0,0.0,0.0,1.0,356500.0,0.762525638406009,2.8349363007208868
0.6075697211155378,0.14042553191489357,0.3333333333333333,0.17320311307797956,0.2586240189790486,1.0,0.0,0.0,0.0,0.0,169200.0,0.8844063872222665,1.92617110243808
0.6215139442231076,0.12553191489361692,0.6078431372549019,0.03194465639147464,0.3136301568254231,0.0,0.0,0.0,0.0,1.0,500001.0,0.6200342342971764,3.0433147831379186
0.3745019920318719,0.6361702127659575,0.27450980392156865,0.010936466758227783,0.2146591081502324,0.0,1.0,0.0,0.0,0.0,100000.0,0.8194719975583702,2.0607072809751283
0.6115537848605583,0.142553191489362,0.8627450980392157,0.03074927514115672,0.20546613150163448,1.0,0.0,0.0,0.0,0.0,110700.0,0.850422012916798,1.3559962725428933
0.23406374501991994,0.5765957446808508,0.5098039215686274,0.06330433897960222,0.31738872567274934,0.0,1.0,0.0,0.0,0.0,202800.0,0.9553469798233178,2.160047407938042
0.25996015936254996,0.7489361702127662,0.45098039215686275,0.03898977567526324,0.12988786361567428,0.0,1.0,0.0,0.0,0.0,95100.0,0.9037773901129363,2.1992199361182814
0.5956175298804776,0.15744680851063864,0.7450980392156863,0.00536649880461875,0.11207431621632806,1.0,0.0,0.0,0.0,0.0,196400.0,0.8042260069061216,2.216532368579729
0.17330677290836616,0.6042553191489358,0.3333333333333333,0.05188463299252251,0.17152866857008867,1.0,0.0,0.0,0.0,0.0,193800.0,0.7979584128969333,2.569757776060505
0.6005976095617536,0.1265957446808515,0.45098039215686275,0.1550180578869729,0.6645287651204811,0.0,0.0,0.0,0.0,1.0,500001.0,1.2596927679995629,2.1038617857146784
0.6474103585657376,0.14148936170212814,0.2549019607843137,0.12083524085660512,0.47350381374050016,1.0,0.0,0.0,0.0,0.0,288500.0,1.145091605999946,1.8604947956683138
0.1653386454183265,0.6276595744680853,0.6862745098039216,0.04936670227376774,0.23580364408766777,1.0,0.0,0.0,0.0,0.0,183000.0,0.9467828257504742,2.6270217877857958
0.18725099601593595,0.5510638297872337,1.0,0.05465690014751513,0.7055764748072441,0.0,0.0,0.0,0.0,1.0,500001.0,1.2623980808264785,2.1103696929397793
0.6304780876494027,0.16382978723404312,0.45098039215686275,0.05285111145022636,0.15115653577192037,0.0,1.0,0.0,0.0,0.0,170000.0,0.6638841368133698,1.4184987714010877
0.5916334661354584,0.142553191489362,0.6470588235294118,0.07520728419553385,0.4033116784596074,1.0,0.0,0.0,0.0,0.0,500001.0,0.7596171463260504,3.046874215632817
0.20617529880478036,0.5308510638297871,0.7058823529411765,0.025153873543923903,0.3220783161611564,0.0,0.0,0.0,0.0,1.0,294200.0,0.9055394475812606,2.244876772270007
