longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.23804780876494047,0.46063829787234073,0.7058823529411765,0.07223889708500789,0.29288561537082247,0.0,0.0,0.0,0.0,1.0,294400.0,0.8433106029271572,2.7079807217942395
0.6035856573705172,0.15319148936170254,0.8823529411764706,0.055756219158569466,0.10719162494310422,1.0,0.0,0.0,0.0,0.0,103400.0,0.679192960789833,1.4099692905466128
0.7191235059760961,0.023404255319149556,0.5686274509803921,0.06552373200386631,0.1605633025751369,0.0,0.0,0.0,0.0,1.0,171700.0,0.6505931109906232,3.2256707958541426
0.3027888446215134,0.6414893617021274,0.17647058823529413,0.06142849875362466,0.13817740444959378,0.0,1.0,0.0,0.0,0.0,112500.0,0.683670545713916,3.0345950111451607
0.6304780876494027,0.12340425531914925,0.43137254901960786,0.141120211629445,0.3371470738334644,1.0,0.0,0.0,0.0,0.0,331900.0,0.9148678508452148,2.2810468242140662
0.6424302788844616,0.12553191489361692,0.49019607843137253,0.03352495294297197,0.23903118577674792,1.0,0.0,0.0,0.0,0.0,178500.0,0.6902070184169693,1.0099169265991843
0.2848605577689245,0.6414893617021274,1.0,0.02528361397975276,0.06466117708721258,0.0,1.0,0.0,0.0,0.0,168800.0,0.5044198405124668,3.2250675483620133
0.18525896414342638,0.5648936170212765,0.6666666666666666,0.0692628580149565,0.432200935159515,0.0,0.0,0.0,1.0,0.0,500001.0,0.8311542961794781,3.200893016737808
0.5737051792828681,0.17872340425531902,0.3137254901960784,0.167523019789388,0.17481138191197362,1.0,0.0,0.0,0.0,0.0,254500.0,0.7083453671409555,1.9250404547584272
0.6095617529880474,0.14680851063829806,0.43137254901960786,0.013710128707330722,0.06801285499510351,1.0,0.0,0.0,0.0,0.0,95100.0,0.6796005337695321,1.2082560881152222
0.7330677290836659,0.026595744680851047,0.6470588235294118,0.09286768072442388,0.3303954428214783,1.0,0.0,0.0,0.0,0.0,195800.0,1.1144121686930866,2.1798348128085414
0.8934262948207178,0.027659574468085635,0.6666666666666666,0.03197334282952638,0.09626763768775602,0.0,1.0,0.0,0.0,0.0,67500.0,0.7894108091703754,1.4869587912703321
0.20717131474103584,0.5638297872340426,1.0,0.03108307473164776,0.11174328629949933,0.0,0.0,0.0,1.0,0.0,155500.0,0.6859566218175964,2.747165972548885
0.20717131474103584,0.5638297872340426,0.7647058823529411,0.01894999236913059,0.05916470117653549,0.0,0.0,0.0,1.0,0.0,147500.0,0.6672882558834837,2.3844904138951737
0.7559760956175294,0.16914893617021304,0.058823529411764705,0.0009157043292465788,0.0024896208328161005,0.0,1.0,0.0,0.0,0.0,42500.0,0.6556442997405504,1.955763854629173
0.6264940239043821,0.13404255319148983,0.47058823529411764,0.08879788370555018,0.3394229045116619,1.0,0.0,0.0,0.0,0.0,263000.0,1.117604614450323,1.7352610670974524
0.21015936254980092,0.5499999999999998,0.0784313725490196,0.4738261179223686,0.4904139253251679,0.0,0.0,0.0,1.0,0.0,350700.0,1.0587155006559443,2.147283294596227
0.22609561752988025,0.5361702127659578,0.29411764705882354,0.04603957877600855,0.25758955048895876,0.0,0.0,0.0,1.0,0.0,156300.0,0.8150523231664809,1.5227428252318045
0.19223107569721057,0.5531914893617021,1.0,0.05005850333214631,0.15292202866167362,0.0,0.0,0.0,1.0,0.0,300000.0,0.6156049531915092,2.9210550275148166
0.6235059760956171,0.14148936170212814,0.5098039215686274,0.07918298824846111,0.23210024689314632,1.0,0.0,0.0,0.0,0.0,195300.0,0.8048188900206363,1.7626788880893498
0.2041832669322708,0.5287234042553195,0.6078431372549019,0.05827440606399756,0.5244065599095185,0.0,0.0,0.0,0.0,1.0,382200.0,1.0853187071572261,2.3050074000986682
0.29880478087649426,0.6446808510638297,0.5098039215686274,0.09904868494683827,0.1571633494710418,0.0,1.0,0.0,0.0,0.0,115700.0,0.823573839738614,2.8843089188580295
0.23207171314741037,0.5010638297872338,0.6470588235294118,0.0447168947448746,0.5195238686362946,1.0,0.0,0.0,0.0,0.0,500001.0,1.190725907999884,1.8904771076676765
0.6045816733067727,0.1265957446808515,0.8431372549019608,0.04698071933662309,0.09368836291913216,0.0,0.0,0.0,0.0,1.0,248100.0,0.5454842439733318,1.512507360503826
0.7041832669322708,0.16063829787234088,0.0196078431372549,0.042020654219870786,0.31976110674335523,0.0,1.0,0.0,0.0,0.0,136700.0,0.9369588089717901,2.055247796367535
0.6025896414342632,0.14893617021276648,0.6666666666666666,0.029913008088721577,0.07516448048992429,1.0,0.0,0.0,0.0,0.0,94000.0,0.6340770530385587,1.6987435534048054
0.2499999999999993,0.7627659574468082,1.0,0.03690797171491072,0.031496117294933866,0.0,1.0,0.0,0.0,0.0,69000.0,0.6129767261105276,2.504063107992045
0.27988047808764843,0.47234042553191513,0.5098039215686274,0.05990232487154703,0.19044564902553068,0.0,1.0,0.0,0.0,0.0,305000.0,0.8616307622148417,1.3060412924673732
0.7241035856573707,0.028723404255319464,0.17647058823529413,0.13153075240372386,0.37747755203376504,1.0,0.0,0.0,0.0,0.0,271700.0,0.9913265128533292,2.1864849677953027
0.7141434262948201,0.023404255319149556,0.43137254901960786,0.03075240372386427,0.20000413787396037,0.0,0.0,0.0,0.0,1.0,200600.0,0.8846807571275954,2.221402408738398
0.5856573705179283,0.16489361702127694,0.6078431372549019,0.2043801190415628,0.7377760306754391,1.0,0.0,0.0,0.0,0.0,500001.0,1.1552855150033603,2.3447946394559525
0.4990039840637445,0.4329787234042551,0.49019607843137253,0.04873581930101236,0.1452324795520062,0.0,1.0,0.0,0.0,0.0,92200.0,0.9291527206382356,1.6961340678137717
0.7221115537848611,0.021276595744681142,0.3137254901960784,0.022002340133285853,0.06466117708721258,0.0,0.0,0.0,0.0,1.0,96400.0,0.3750875127483969,2.1570924867233523
0.6324701195219122,0.14680851063829806,0.6666666666666666,0.03260924861372539,0.30486476048606226,1.0,0.0,0.0,0.0,0.0,173900.0,0.8792217492336669,1.935040529017208
0.5916334661354584,0.17127659574468068,0.2549019607843137,0.01452408811110546,0.25431373360367443,1.0,0.0,0.0,0.0,0.0,275000.0,0.6281424415299569,2.0511669694891324
0.19422310756972014,0.5542553191489359,1.0,0.029989316782825456,0.26947904166839076,0.0,0.0,0.0,1.0,0.0,277300.0,0.7887802340756214,3.0997012035632174
0.1583665338645409,0.6351063829787237,0.09803921568627451,0.0525766902375744,0.17621136260189518,1.0,0.0,0.0,0.0,0.0,224100.0,0.8754630281419366,2.6663026061894675
0.21513944223107553,0.522340425531915,0.6470588235294118,0.1376863203947703,0.25507234382974026,0.0,0.0,0.0,1.0,0.0,500001.0,0.7506350665176817,3.3372238660030558
0.2968127490039833,0.642553191489362,0.6862745098039216,0.060589103118481966,0.2948304161321913,0.0,1.0,0.0,0.0,0.0,194100.0,1.060967881781244,2.4944772517126577
0.29083665338645315,0.6393617021276597,0.7843137254901961,0.027954418273388616,0.1850181376808596,0.0,1.0,0.0,0.0,0.0,131700.0,0.7970719971403374,2.786963492846571
0.6364541832669328,0.16276595744680852,0.7450980392156863,0.02721676756371776,0.12192935269858347,1.0,0.0,0.0,0.0,0.0,151800.0,0.5204298224943539,1.5674523871241068
0.38645418326693215,0.2648936170212767,0.5490196078431373,0.03329602686066033,0.16810802609619177,1.0,0.0,0.0,0.0,0.0,144800.0,0.7717971118348745,1.576477039917773
0.7231075697211152,0.029787234042553293,0.27450980392156865,0.10510250801241289,0.29944414559799176,1.0,0.0,0.0,0.0,0.0,264000.0,1.066583561625179,1.9851296782722534
0.7041832669322708,0.16702127659574462,0.9019607843137255,0.06231876685150328,0.06188880153377195,0.0,1.0,0.0,0.0,0.0,66100.0,0.6583313665427658,1.8170824176645588
0.617529880478087,0.17446808510638293,0.7254901960784313,0.04436078750572315,0.1308119888001545,1.0,0.0,0.0,0.0,0.0,163100.0,0.6972217431387316,1.7160250595455968
0.7260956175298803,0.0021276595744684165,0.47058823529411764,0.03210052398636618,0.17437690514613594,0.0,0.0,0.0,0.0,1.0,123600.0,0.736141553623287,1.769689155909393
0.6992031872509962,0.17234042553191528,0.0784313725490196,0.11985552220582998,0.17157004730969228,0.0,1.0,0.0,0.0,0.0,119900.0,0.6780939289678388,2.417021710230899
0.6015936254980077,0.1542553191489364,1.0,0.03907005138118736,0.0820195583509193,1.0,0.0,0.0,0.0,0.0,129100.0,0.8174266594167902,1.7238303205866108
0.2898406374501991,0.646808510638298,0.6274509803921569,0.02724220379508572,0.05836471221086606,0.0,1.0,0.0,0.0,0.0,55900.0,0.6501805972427125,1.8384180233514225
0.24800796812748974,0.5159574468085105,0.29411764705882354,0.06066541181258585,0.37049144149735863,1.0,0.0,0.0,0.0,0.0,267800.0,1.0623041133703892,1.54140710576706
0.5747011952191236,0.17553191489361752,0.6666666666666666,0.03349951671160401,0.25745162135694677,1.0,0.0,0.0,0.0,0.0,221300.0,0.9509730647117898,1.675255891415427
0.20517928286852488,0.558510638297872,1.0,0.025970392226687695,0.1454807519896277,0.0,0.0,0.0,1.0,0.0,81300.0,0.688696327196607,1.7517884832874802
0.622509960159363,0.1265957446808515,0.7058823529411765,0.02520730528564888,0.29498903463400505,0.0,0.0,0.0,0.0,1.0,400000.0,0.6223596753284344,3.1225547906295317
0.6005976095617536,0.14787234042553188,0.6862745098039216,0.02917535737905072,0.24138287747755202,1.0,0.0,0.0,0.0,0.0,192000.0,0.8430762464152595,2.0756927702432257
0.6344621513944219,0.15957446808510628,0.6666666666666666,0.059419036475555784,0.22382449897242795,1.0,0.0,0.0,0.0,0.0,156900.0,0.9009324024670152,1.1205365849117903
0.24003984063745004,0.5829787234042554,0.5098039215686274,0.04191890929439894,0.06808181956110951,0.0,1.0,0.0,0.0,0.0,87100.0,0.5663007368828233,2.1602769466334535
0.6025896414342632,0.1734042553191491,0.23529411764705882,0.18232690644554103,0.1791285637439484,1.0,0.0,0.0,0.0,0.0,251900.0,0.588634561690915,2.558905015392435
0.6005976095617536,0.13297872340425523,0.7450980392156863,0.035839649997456376,0.18378367194935244,1.0,0.0,0.0,0.0,0.0,244800.0,0.7776117999448111,2.238622263356533
0.6503984063745026,0.1436170212765958,0.47058823529411764,0.02876837767716335,0.48788982220934884,1.0,0.0,0.0,0.0,0.0,259300.0,1.096943347642844,1.8356401629820835
0.596613545816733,0.14148936170212814,0.6274509803921569,0.061097827745841174,0.258306781975421,1.0,0.0,0.0,0.0,0.0,236800.0,0.7386761763493443,1.8663779380556276
0.18625498007968047,0.5542553191489359,1.0,0.0467772294856794,0.25101722734858833,0.0,0.0,0.0,1.0,0.0,331300.0,0.8997984083752778,1.9480335627136427
0.6115537848605583,0.16702127659574462,1.0,0.03293991962150888,0.13889463593605608,1.0,0.0,0.0,0.0,0.0,190000.0,0.5470743351572248,1.7809653988191456
0.6025896414342632,0.14680851063829806,0.6862745098039216,0.055705346695833546,0.06181294051116537,1.0,0.0,0.0,0.0,0.0,124300.0,0.5679829970062522,1.695513252324993
0.30079681274900383,0.5829787234042554,0.17647058823529413,0.015846772142239406,0.12387415345995229,0.0,1.0,0.0,0.0,0.0,126700.0,0.7346517962920196,1.3461349315881173
0.5866533864541837,0.15851063829787246,0.3137254901960784,0.0692628580149565,0.18093543537330517,1.0,0.0,0.0,0.0,0.0,420800.0,0.4981360011700667,3.1702638928357256
0.6045816733067727,0.13723404255319208,0.5098039215686274,0.059012056773668414,0.23195542130453375,1.0,0.0,0.0,0.0,0.0,187900.0,0.7148001764088708,1.8876469317111557
0.19223107569721057,0.5521276595744683,1.0,0.032176832680470065,0.17180452683411265,0.0,0.0,0.0,1.0,0.0,263900.0,0.5890554255481508,1.7662023999400451
0.619521912350598,0.16489361702127694,0.45098039215686275,0.11863458310016788,0.18603881325774815,1.0,0.0,0.0,0.0,0.0,252400.0,0.6456767343728731,2.62190887663014
0.42031872509960183,0.22127659574468128,0.19607843137254902,0.05420460904512388,0.3463538433952635,0.0,0.0,0.0,0.0,1.0,394900.0,1.0334156825052612,2.165692504961768
0.6812749003984059,0.14148936170212814,0.45098039215686275,0.07727527089586407,0.2504172356243362,0.0,1.0,0.0,0.0,0.0,123800.0,0.8285554836155542,1.301530792146837
0.2241035856573707,0.5457446808510638,0.7058823529411765,0.03423716742127486,0.2002248244851795,0.0,0.0,0.0,1.0,0.0,196900.0,0.6469921022366428,2.7545569406041692
0.1653386454183265,0.6159574468085109,0.43137254901960786,0.07223889708500789,0.22296933835395377,1.0,0.0,0.0,0.0,0.0,163500.0,0.9038979666326036,1.8915562428553985
0.5169322709163349,0.17021276595744686,0.43137254901960786,0.08134506791473775,0.23783120232824376,0.0,0.0,0.0,0.0,1.0,196600.0,0.8152218003772473,1.56921890430325
0.2041832669322708,0.6117021276595741,0.39215686274509803,0.028030726967492495,0.1559978483055406,0.0,0.0,0.0,1.0,0.0,154600.0,0.6739925543974689,3.0744157330926916
0.6075697211155378,0.15531914893617021,0.6862745098039216,0.022205829984229538,0.0541923559675039,1.0,0.0,0.0,0.0,0.0,99300.0,0.5482542851278741,1.3373554971033628
0.6474103585657376,0.12978723404255374,0.29411764705882354,0.05545098438215394,0.28103750293099405,1.0,0.0,0.0,0.0,0.0,225000.0,0.7006394967815687,3.014685720671488
0.23505976095617542,0.5010638297872338,0.5490196078431373,0.06898305946990894,0.511958455745438,1.0,0.0,0.0,0.0,0.0,500001.0,1.2212275692969594,2.025683910719082
0.22011952191235015,0.7553191489361699,0.6274509803921569,0.010505163554967696,0.21675563095681438,0.0,1.0,0.0,0.0,0.0,87500.0,0.890727288792261,2.0708087872544185
0.2918326693227087,0.6340425531914891,0.39215686274509803,0.08248969832629598,0.09947449000703439,0.0,1.0,0.0,0.0,0.0,87800.0,0.7993437834806786,1.4893201745757427
0.6215139442231076,0.13723404255319208,0.7058823529411765,0.04024011802411355,0.3006510255030965,1.0,0.0,0.0,0.0,0.0,220300.0,0.9568535813556743,2.077821685905014
0.6085657370517933,0.17765957446808517,0.6862745098039216,0.06361601465126927,0.3468296989007048,1.0,0.0,0.0,0.0,0.0,241300.0,0.7944604620402698,2.2390233876836825
0.23505976095617542,0.5553191489361705,0.2549019607843137,0.208755150836852,0.32245072481758874,1.0,0.0,0.0,0.0,0.0,294800.0,0.9869539192902966,2.2986187986571527
0.6324701195219122,0.17021276595744686,0.8235294117647058,0.06554916823523427,0.1408118508710225,0.0,1.0,0.0,0.0,0.0,178300.0,0.668352595107357,2.3453936426701567
0.6633466135458169,0.09893617021276586,0.47058823529411764,0.08226077224398433,0.39182907821961077,1.0,0.0,0.0,0.0,0.0,288500.0,1.1043508673754896,1.9946378448856812
0.5866533864541837,0.1542553191489364,1.0,0.022434756066541182,0.23276230672680376,1.0,0.0,0.0,0.0,0.0,372000.0,0.7052174053306897,3.0358908091964905
0.21414342629482003,0.5563829787234044,0.8627450980392157,0.04476776720761052,0.2820236962248796,0.0,0.0,0.0,1.0,0.0,163500.0,0.8715513350025443,2.2087032907936845
0.27788844621513886,0.7031914893617016,0.6666666666666666,0.054713333672483086,0.07467483207128178,0.0,1.0,0.0,0.0,0.0,63000.0,0.8013016413306386,2.3795774931074627
0.19521912350597562,0.5574468085106382,1.0,0.002238388360380526,0.2866443221472807,0.0,0.0,0.0,1.0,0.0,350000.0,0.6271380258387874,1.3868143696461406
0.6035856573705172,0.1734042553191491,1.0,0.04059622526326499,0.3137267072178315,1.0,0.0,0.0,0.0,0.0,323500.0,0.9909169530169682,2.209070618933554
0.2589641434262945,0.6382978723404251,0.49019607843137253,0.12199216564073867,0.2238107060592268,0.0,1.0,0.0,0.0,0.0,227700.0,0.8283640836553424,2.5061564148116995
0.6125498007968124,0.16382978723404312,0.7450980392156863,0.04039273541232131,0.14030151308257816,1.0,0.0,0.0,0.0,0.0,138200.0,0.6067384312284347,1.3285098616129696
0.18525896414342638,0.5404255319148938,0.5882352941176471,0.03179528920995065,0.18928704431663013,0.0,0.0,0.0,0.0,1.0,234600.0,0.6265713873667339,2.2208673950264775
0.7091633466135454,0.018085106382978895,0.7254901960784313,0.07175560868901663,0.18870084550557925,0.0,0.0,0.0,0.0,1.0,500001.0,0.7972295558483158,3.3726330248558796
0.6095617529880474,0.17021276595744686,0.49019607843137253,0.04179172813755914,0.17934235389856695,1.0,0.0,0.0,0.0,0.0,257100.0,0.5169019119355683,2.1279417109057817
0.25398406374501986,0.5095744680851068,0.37254901960784315,0.0681691000661342,0.3659880553371678,1.0,0.0,0.0,0.0,0.0,263900.0,1.0636360310560988,1.5760543828527644
0.6215139442231076,0.16276595744680852,0.5686274509803921,0.05962252632649947,0.19601108950221377,1.0,0.0,0.0,0.0,0.0,201000.0,0.8157273028619162,2.9025030454050778
0.6972111553784867,0.1680851063829792,0.49019607843137253,0.09955740957419748,0.2226658942635274,0.0,1.0,0.0,0.0,0.0,132000.0,1.127500786109189,1.7390412327606364
0.619521912350598,0.17127659574468068,0.6862745098039216,0.05484051482932289,0.11790182204383387,1.0,0.0,0.0,0.0,0.0,176700.0,0.5378877892848656,2.590580757968327
0.6035856573705172,0.16276595744680852,0.43137254901960786,0.047260517881670655,0.09307457828167887,1.0,0.0,0.0,0.0,0.0,212500.0,0.32537048849304023,1.8009558990872505
0.01693227091633343,0.8765957446808508,0.7647058823529411,0.03540723406420105,0.06668183887118799,0.0,0.0,0.0,0.0,1.0,64600.0,0.7360136009990697,2.0778433818608026
0.7241035856573707,0.05957446808510659,0.5882352941176471,0.046446558477895916,0.11825354133046441,1.0,0.0,0.0,0.0,0.0,116700.0,0.6756244307710187,1.6270640471284716
0.716135458167331,0.12553191489361692,0.17647058823529413,0.060411049498906244,0.14705314409456421,0.0,1.0,0.0,0.0,0.0,140700.0,0.8593571809513286,2.1157808972806507
0.5079681274900397,0.34255319148936214,0.6666666666666666,0.04100320496515236,0.08128853395125585,0.0,1.0,0.0,0.0,0.0,56500.0,0.7008611479985194,1.6108677391862687
0.619521912350598,0.1436170212765958,0.6862745098039216,0.04598870631327263,0.20599026220327998,1.0,0.0,0.0,0.0,0.0,208400.0,0.8491439068273032,2.2990746105380313
0.6065737051792822,0.1436170212765958,0.4117647058823529,0.022587373454748944,0.10411580529923724,1.0,0.0,0.0,0.0,0.0,110700.0,0.6300997166337758,1.7265931233277518
0.6085657370517933,0.16276595744680852,1.0,0.0033321463092028285,0.2431069916277017,1.0,0.0,0.0,0.0,0.0,137500.0,0.8588940326601211,2.1765759027324663
0.41633466135458125,0.7212765957446805,0.3333333333333333,0.026453680622678943,0.24958966083226436,0.0,1.0,0.0,0.0,0.0,110900.0,0.8397414676479956,2.162273081515483
0.3296812749003975,0.5468085106382976,0.1568627450980392,0.16093503586508623,0.1739148425538958,0.0,1.0,0.0,0.0,0.0,160900.0,0.7659271573963188,2.27353051402631
0.6414342629482075,0.11595744680851093,0.5490196078431373,0.04186803683166302,0.2972303830291996,1.0,0.0,0.0,0.0,0.0,325400.0,0.873131486547691,2.300204774744805
0.4332669322709161,0.441489361702128,0.6274509803921569,0.04822709467365315,0.15070826609288146,0.0,1.0,0.0,0.0,0.0,70800.0,0.8422097508862355,1.7979597324530852
0.3067729083665339,0.5914893617021275,0.19607843137254902,0.08030218242865136,0.13436366394946275,0.0,1.0,0.0,0.0,0.0,103000.0,0.6525438380456865,2.1231616167942944
0.7181274900398406,0.017021276595745063,0.8235294117647058,0.024418782113242103,0.05408201266189432,0.0,0.0,0.0,0.0,1.0,72000.0,0.6195064249517013,1.422165519583977
0.24501992031872466,0.5,0.39215686274509803,0.05275474385715012,0.3302575136894664,1.0,0.0,0.0,0.0,0.0,264500.0,0.9685229897876791,1.8331749919957145
0.3366533864541831,0.5797872340425532,0.5098039215686274,0.042656560004069796,0.2901339291871836,0.0,1.0,0.0,0.0,0.0,176900.0,0.9577661068509609,1.7332114159989567
0.6274900398406377,0.15212765957446797,0.6470588235294118,0.05433179020196368,0.24399663452917889,1.0,0.0,0.0,0.0,0.0,172800.0,0.9000361338340719,1.8250791730986522
0.2091633466135454,0.558510638297872,0.6862745098039216,0.042529378847229994,0.1193362850167584,0.0,0.0,0.0,1.0,0.0,116700.0,0.4529906070934712,1.9367064723672565
0.8944223107569718,0.027659574468085635,0.6078431372549019,0.018695630055450985,0.08692983545054551,0.0,1.0,0.0,0.0,0.0,68600.0,0.6340770530385587,1.5898467463437147
